,Country Code,Year,Agricultural land (sq. km),Electric power consumption (kWh per capita),GDP per capita growth (annual %),Livestock production index (2004-2006 = 100),Ores and metals exports (% of merchandise exports),Urban population,Crop production index (2004-2006 = 100),Food production index (2004-2006 = 100),Forest area (% of land area)
1342,MNG,1997,1288910.0,1057.91156013484,3.0441831101822903,123.96,59.6657409885764,1324688.0,95.17,121.63,7.70018550639338
1343,MOZ,1997,481350.0,54.460574112028894,8.3357365839798,97.49,2.26262997971364,4678936.0,78.26,88.25,53.2121874920522
1344,MUS,1997,1020.0,1108.6107617976,4.3724171649551495,62.33,0.45118626047021704,494198.0,113.91,100.95,20.5221674125183
1345,MYS,1997,69587.001953125,2471.89684564518,4.60926161683142,87.89,1.2145368711868898,12557524.0,70.16,72.18,66.43281083548929
1346,NAC,1997,4828294.00000006,13261.8584877088,3.2042297688847703,89.7749273569678,3.0400702199433196,236183090.0,91.89396220510109,90.19162998051479,35.6747647612991
1347,NAM,1997,388200.0,990.5584818189529,2.0931420890242,58.34,2.5480747222534,523384.0,74.64,61.08,10.0219849627713
1348,NER,1997,360000.0,1453.7218943934101,-0.795640301459187,67.59,70.45840067870209,1622100.0,47.84,57.41,1.19452117753686
1349,NGA,1997,688000.0,82.0041569162235,0.406833257635981,76.81,0.0146418597282077,37721269.0,72.44,73.17,15.7735757758545
1350,NIC,1997,48080.0,349.85886540086403,2.1128004927817,51.37,1.07644431236079,2642517.0,73.13,61.0,33.4385906597972
1351,NLD,1997,19660.0,6066.24323778959,3.79338169534631,97.78,2.33181480891237,11622597.0,96.6,97.6,10.530213270142198
1352,NOR,1997,10380.0,24326.0342366912,4.71526383501532,99.23,7.130515575524651,3280785.0,98.72,97.03,33.1797393352004
1353,NPL,1997,42142.001953125,46.491497037274,2.7489017725302003,83.62,0.118991338154714,2672682.0,75.67,78.72,29.1965041794143
1354,NZL,1997,149030.0,9090.52442281755,0.713299108844083,85.12,4.7971289139107505,3243637.0,93.06,84.23,37.9579210638126
1355,OED,1997,13115798.996582001,7471.670277937241,2.6746875193912003,92.99646847158242,3.20879127186269,850377671.0,93.91853225603991,92.8701785160833,31.0291367193214
1356,OMN,1997,10700.0,2784.7390079484003,5.41571927840482,57.33,1.4647746714807701,1611482.0,83.95,72.29,0.00646203554119548
1357,PAK,1997,366690.0,357.53791023112603,-1.84370688461554,79.57,0.18171952922470896,42394458.0,79.7,80.82,2.90486203926439
1358,PAN,1997,21400.0,1173.47655657338,4.3114872172134,89.47,1.73928934919871,1706840.0,99.24,94.03,66.167606972609
1359,PER,1997,223350.0,597.518047115551,4.54616559894214,73.53,39.372544885558895,18100961.0,73.22,74.03,59.905627441406295
1360,PHL,1997,113350.0,462.27018147555196,2.8389418875391095,73.75,2.7543885248057802,33879027.0,85.38,82.36,23.092195399751
1361,POL,1997,184570.0,3206.23777802961,6.3896932914304605,92.6,5.86164221537544,23801620.0,106.39,92.38,29.4021992535669
1362,PRE,1997,6897160.0,179.774796998334,3.23341209580454,79.4676367456373,2.5480747222534,157264344.0,75.5313356715951,76.2034409448529,30.9008388148661
1363,PRT,1997,35820.0,3352.46583309073,3.9357981713724,96.29,1.41512224292505,5299934.0,100.27,96.75,36.8404360911885
1364,PRY,1997,191710.0,830.915747984234,1.9385481411065901,86.53,0.452608438407728,2669685.0,69.97,77.25,50.0999225239114
1365,PST,1997,11884220.996582499,8247.78857130725,2.70065235432253,94.6708341202829,2.8014297881068395,762330679.0,94.4949562483258,94.43342563375151,31.319141841413302
1366,QAT,1997,660.0,12061.9217254694,2.6863066048994906,105.16,2.5480747222534,512083.0,146.75,125.81,0.0
1367,ROU,1997,147980.0,2250.99980145409,-4.574730429656411,101.38,4.2747489606919595,12058033.0,98.12,100.37,27.7414717030454
1368,RUS,1997,2179890.0,4935.621706819021,1.56768822063935,99.41,11.292665763208499,108515107.0,97.98,100.36,49.4041290033061
1369,SAS,1997,2719272.00195313,338.731757381085,1.76762205398553,77.9306072943987,2.46827440233569,350369668.0,86.1712090493,84.70486422783979,16.5500123577486
1370,SAU,1997,1587850.0,5128.06058717971,-0.840952448029242,75.71,2.5480747222534,15360171.0,83.73,79.35,0.45448413492177897
1371,SEN,1997,86280.0,117.51335605550301,0.661762764355146,80.71,12.997226218420101,3642398.0,74.82,75.93,46.9173635277619
1372,SGP,1997,12.000000476837199,6829.22562945893,4.7434199940326796,203.88,1.7283338018903203,3796038.0,42.2,181.07,24.402985643984604
1373,SLV,1997,14060.0,555.8374768807109,2.1236353601996596,81.01,1.8877089073712598,3248777.0,101.89,92.18,16.6747104247104
1374,SRB,1997,61990.0,4291.3178053948795,7.48527204284903,82.84,14.2553696423577,3957625.0,84.74000000000001,84.63243211391989,28.3100846101075
1375,SSA,1997,8746550.0,559.5166262305011,0.896652054921958,76.51892040758679,7.07611937574275,186197916.0,75.80446193772059,75.3129979090133,30.271156890803102
1376,SSF,1997,8746590.0,559.5166262305011,0.9040951999026279,76.52847595275,7.065440780524911,186236499.0,75.8054914119029,75.3164058841877,30.2724160016588
1377,SUR,1997,880.0,1453.7218943934101,4.31567984941219,97.59,16.3361692954073,300759.0,115.72,114.54,98.7352576622596
1378,SVK,1997,24450.0,5068.08938992895,5.73044636620061,123.28,4.3087206219638405,3037037.0,114.87,113.11,39.9438679590048
1379,SVN,1997,4950.0,5434.66219795403,5.19113338109996,102.6,3.94370382930619,1006383.0,95.87,99.34,60.5511420059583
1380,SWE,1997,32590.0,15410.6991336936,3.04010934726304,105.45,2.88049870976859,7425561.0,111.52,104.64,68.5602183555101
1381,SYR,1997,138040.0,914.18195179593,-1.0253456584363498,63.62,1.0229743999062,7715282.0,67.53,61.48,2.25269343780607
1382,TEA,1997,7613326.00195318,759.9694169455679,5.76116216880473,71.8043705071034,2.15508049230549,583010429.0,75.0456174573533,72.87872338703991,28.305143529663702
1383,TEC,1997,6599414.97070313,3262.29732362467,3.1935576985596,94.8634833851664,9.14439350638487,274279556.0,86.61792284208151,89.50437844544209,38.3217977102374
1384,TGO,1997,34500.0,105.663213887089,10.880593986481301,65.99,34.6549236565574,1416484.0,98.71,85.77,10.0330945432438
1385,THA,1997,204420.0,1410.1202923773099,-3.8985511732617404,101.39,0.961632852227078,18632440.0,77.71,84.5,31.531641244323602
1386,TJK,1997,45620.0,2046.3407261714199,0.19015560716317698,55.62,2.5480747222534,1651233.0,64.41,67.86,2.92512141966622
1387,TKM,1997,355000.0,1171.4957764615199,-12.778705636328098,61.24,1.29128786049788,1970298.0,43.51,51.69,8.78215904496414
1388,TLA,1997,7024060.0,1461.7068766324498,3.47054130156263,74.296641531006,9.14269521243909,356582843.0,75.5929871188942,74.8427753372131,49.6314837883955
1389,TMN,1997,2120429.19921875,933.0014536251571,1.2365530784093999,76.2498971816585,2.5332321343679505,141881677.0,73.9165297613155,73.4243769653925,2.18787394164679
1390,TSA,1997,2719272.00195313,338.731757381085,1.76762205398553,77.9306072943987,2.46827440233569,350369668.0,86.1712090493,84.70486422783979,16.5500123577486
1391,TSS,1997,8746590.0,559.5166262305011,0.9040951999026701,76.52847595275,7.065440780524911,186236499.0,75.8054914119029,75.3164058841877,30.2724160016588
1392,TTO,1997,710.0,3640.91541201796,7.326644414578349,56.77,0.40055364186303205,698031.0,137.05,88.95,45.951266223691796
1393,TUN,1997,93470.0,810.3140320781321,4.00684192709015,80.31,1.24634677359975,5849591.0,66.83,70.47,5.012873247895009
1394,TUR,1997,392420.0,1439.9751887314098,5.88613430561841,90.42,3.0223781126097595,38142785.0,83.73,84.56,13.0123568407059
1395,TZA,1997,337030.0,55.814060251037596,1.04839424351775,78.29,0.347959413440722,6624427.0,62.39,66.57,59.9683901557914
1396,UKR,1997,418540.0,2958.58578781065,-2.11216639532238,101.73,9.11496007158253,33912723.0,84.73,93.25,16.2927422030077
1397,UMC,1997,20321975.972656302,1457.3395434236402,3.99825172869652,76.083597010435,4.32671435797625,1077383428.0,77.0293074905282,75.572679459536,34.7677114945953
1398,URY,1997,149450.0,1732.0232257464802,7.7914392437268605,91.18,0.6704005646762671,2980656.0,76.56,84.3,6.84567480792372
1399,USA,1997,4148850.0,12889.8322801175,3.19725295677171,90.79,2.14130978562644,212694273.0,92.46,91.18,33.1053075349166
1400,UZB,1997,276400.0,1815.8194955000602,3.23530654235742,79.54,2.5480747222534,10575599.0,74.13,71.6,7.43276892887576
1401,VEN,1997,216360.0,2700.2668345992,4.26522623173476,87.99,4.47927854946012,19788904.0,89.9,87.86,56.7014341590613
1402,VNM,1997,78440.0,202.89573308847199,6.659539606513389,56.23,0.47271057774608394,17713643.0,67.71,67.99,33.8498872613214
1403,WLD,1997,47867501.1703235,2262.03431963242,2.2239868113240697,83.326379006637,3.4621651215656097,2675193465.0,82.06285067730471,81.9622145072093,31.3290220596323
1404,YEM,1997,237200.0,137.020874494888,1.89551419556948,69.52,0.199694107428583,3952860.0,70.07,69.42,1.0398318086254899
1405,ZAF,1997,979450.0,4818.49811971914,0.8184181427652251,76.55,8.21167322860029,23836117.0,94.76,85.88,7.6177365240831305
1406,ZMB,1997,219710.0,638.2839726019259,1.02465225283636,81.18,77.43542470207791,3472031.0,65.57,77.43,69.4572173169534
1407,ZWE,1997,144190.0,901.3800623036921,1.69350460996746,74.39,9.82410513946879,3791266.0,117.7,84.48,51.3765025203567
1408,AGO,1998,575000.0,73.3091959875781,1.3647237858157097,92.57,2.35402195174948,7328066.0,46.52,56.71,48.109089245608395
1409,ALB,1998,11390.0,734.849913537668,9.517152580165929,80.99,12.597523256521,1270214.0,89.18,84.3,28.218978547701898
1410,ARB,1998,4012316.20117188,1433.16385242319,3.02761090607913,78.93602587742909,1.3565036299553002,142044221.0,81.9778300127124,80.7665414111149,1.69215494295654
1411,ARE,1998,4030.0,11232.3484811323,-4.765075601325379,71.06,2.35402195174948,2233073.0,98.7,94.43,4.181920585750491
1412,ARG,1998,1283300.0,1967.2544444502698,2.68095412136933,86.74,2.73097287216819,32009566.0,82.99,83.42,11.856147246993599
1413,ARM,1998,13280.0,1308.59105468,8.14226381315251,70.97,2.35402195174948,2027672.0,53.5,60.29,11.710572318106198
1414,AUS,1998,4637860.0,9783.44289455401,3.4924182979335696,99.28,18.173232409173398,15811356.0,92.93,94.82,16.7633391041745
1415,AUT,1998,29598.9990234375,6706.7086768874,3.4678299412491502,103.06,2.8490498899469103,4847335.0,95.48,100.1,46.32598810433821
1416,AZE,1998,46821.0009765625,1936.93921395172,8.96088830209368,74.69,1.3524907323184199,4057628.0,54.66,63.57,10.443844983811099
1417,BEL,1998,59190.0,7913.05858037159,1.7443563049994701,84.91,2.95051987620942,9896510.0,85.345,85.28,30.789179013033902
1418,BEN,1998,30500.0,44.820420801930105,0.930263030283001,82.97,0.0776240659483005,2439225.0,81.78,77.3,46.124512238382394
1419,BGD,1998,94340.0,88.81439507236608,3.0146795128332995,80.06,0.0021227371244552603,27993765.0,73.25,74.23,11.317507499207801
1420,BGR,1998,56450.0,3932.40178442314,7.06102173661034,152.07,9.01392260429733,5652100.0,100.43,116.81,30.4203191028089
1421,BHR,1998,90.0,21251.4257780675,1.5851737803451398,127.15,2.35402195174948,542382.0,128.04,127.7,0.47887324447363205
1422,BIH,1998,21600.0,1774.6122002379502,15.6536430466853,77.96,2.35402195174948,1559272.0,85.84,86.73,42.7734375
1423,BLR,1998,93070.0,3016.2876154533697,8.9167457740964,98.84,1.04109529070088,6954054.0,66.07,88.83,40.2997431588629
1424,BOL,1998,369820.0,405.100261697239,2.9629098529818796,77.22,26.1919351042911,4917892.0,78.32,77.39,55.9695382454075
1425,BRA,1998,2601120.0,1808.34318646643,-1.18436657024863,68.44,9.80739477618731,135456370.0,71.17,69.94,62.975756268739204
1426,BRN,1998,100.0,7755.11994585516,-2.7975813556597204,56.6,0.0851608004914191,223943.0,69.79,59.1,75.9392812537061
1427,BWA,1998,258310.0,1096.5691600077198,-1.81268319514105,93.95,2.35402195174948,811943.0,79.28,92.5,22.535598273207697
1428,CAN,1998,678340.0,16435.7869875262,1.94695461413679,86.13,5.363519494104129,23739358.0,94.18,87.24,38.2576351155934
1429,CEB,1998,605100.0,3337.0151908203698,2.9407053877245097,102.557358985585,3.50420883933261,67218739.0,103.01130092590401,97.64961302037649,32.3767689328238
1430,CHE,1998,15723.0004882813,7481.43354691511,2.68431886174996,101.46,3.37960678340653,5225282.0,123.83,106.56,29.9903859516919
1431,CHL,1998,152190.0,2176.96496525876,2.99063174967851,81.96,42.9256395082131,12802517.0,80.91,81.48,21.1420613288979
1432,CHN,1998,5236830.0,870.617222318398,6.8078063193135,76.34,2.05062413867635,420606126.0,78.21,76.41,18.4303660674057
1433,CIV,1998,197000.0,186.98586104647703,1.8428756723915902,83.94,0.130996528474581,6600870.0,89.79,85.67,32.4113201405267
1434,CMR,1998,91600.0,172.442271570701,1.81006567679786,81.63,2.35402195174948,6529697.0,72.47,72.6,47.7163588669586
1435,COG,1998,105380.0,110.78560546027398,0.772419705325973,65.57,2.35402195174948,1705048.0,78.11,76.08,66.1493411420205
1436,COL,1998,455430.0,894.268680819978,-1.1092726562781101,85.0,0.633411644833489,28043543.0,80.76,81.6,56.1713820977918
1437,CRI,1998,19150.0,1313.39337893055,4.57332412896561,85.17,0.7857793653319229,2178258.0,86.51,83.38,47.2698804868047
1438,CSS,1998,26235.0,1517.81255898579,2.2727891120702,77.7846215639629,10.4708224328128,3209648.0,104.872242071916,95.7566966781136,85.8343570639031
1439,CUB,1998,66740.0,1045.4137138711699,-0.285090619076158,118.64,2.35402195174948,8263013.0,77.21,94.4,21.970205750989297
1440,CYP,1998,1441.99996948242,3097.8252496418,4.81777617914265,97.23,4.376614241492851,621598.0,116.25,106.57,18.345237500739803
1441,CZE,1998,42840.0,5604.80954012449,-0.234237456047254,113.62,2.06751228215454,7643675.0,103.41,107.65,34.106378961353
1442,DEU,1998,173730.0,6479.49024948385,2.00359925047853,97.14,2.3396313258791097,61167004.0,94.67,96.43,32.5001438178686
1443,DNK,1998,26720.0,6504.25632878281,1.8476139014961699,95.82,0.9440112411747069,4511769.0,104.85,99.27,13.599810936303198
1444,DOM,1998,25100.0,1101.23336676233,5.0253871194885305,75.03,2.35402195174948,4937445.0,85.47,77.04,29.1823649105388
1445,DZA,1998,398260.0,618.492768165501,3.5343513310213797,75.99,0.706168971380062,17606301.0,60.14,66.1,0.670350237887402
1446,EAP,1998,7646353.00195128,771.687507478905,0.60146216376576,76.2763898192079,2.1639612317728,618675672.0,76.53012492263271,75.88531397790301,28.5287284691224
1447,EAR,1998,13400245.2001953,695.369126712671,0.0542311460609284,79.1161758997449,3.57869093394745,898432318.0,83.3530888575582,82.18947079353971,23.347390666284102
1448,EAS,1998,12517915.0019518,1513.0253433456303,-1.16627189629656,80.15120813093209,2.53735031822718,800178870.0,78.1437789567025,78.3285572280612,25.6886396182549
1449,ECA,1998,6381208.96972656,3225.308685895,-1.7181403365508,94.9192353418775,12.579754017980198,248594296.0,75.1543774430013,84.4689417598616,38.4582244390944
1450,ECS,1998,8234789.96917725,4743.82366961098,2.46094477837657,98.7201598568853,3.75764700506292,587579146.0,88.49985460738571,93.4038021286838,37.441232261314
1451,ECU,1998,80270.0,686.562693339129,1.17556497350333,74.82,0.154744577637345,7232582.0,83.55,79.72,56.0045893247202
1452,EGY,1998,32596.201171875,885.31362312138,3.4895143195548703,77.71,5.50367881302938,28270163.0,76.08,76.18,0.0562559646391079
1453,EMU,1998,1261435.99899292,5929.481873126079,2.82842148942865,99.4727826514036,2.25151970248807,231837254.0,95.3455802481027,97.01093729576729,36.2203348410433
1454,ERI,1998,74670.0,73.8749256718539,1.25353354249134,85.71,2.35402195174948,549468.0,133.6,106.32,15.693069306930699
1455,ESP,1998,299580.0,4479.04731533989,3.96190213216721,92.39,2.11123240397008,30610090.0,92.74,91.18,32.7235507674846
1456,EST,1998,10430.0,4733.95490839415,5.3372784219583,92.29,3.42426093609393,966608.0,89.3,86.56,52.7388558069415
1457,ETH,1998,305080.0,23.8050580757028,-6.254079943062449,63.96,0.7933287169045601,8981735.0,65.02,62.92,13.9867998046875
1458,EUU,1998,2009245.99899292,5541.759732828211,2.9728951626347406,100.586111337413,2.3477622277544703,301959290.0,97.44870006213979,97.89836864323021,36.255101635562
1459,FCS,1998,3876675.0,373.2167251995,9.03517228674617,78.5615379949464,2.35402195174948,168319529.0,83.1555721544977,82.3664838157286,29.424895934619396
1460,FIN,1998,21920.0,14846.4208194124,5.177410243573751,96.86,2.76721754919775,4210769.0,75.31,88.87,73.31494796283529
1461,FRA,1998,299800.0,7015.50160395338,3.2075367146916003,104.76,2.0088348331675903,45390693.0,101.64,103.68,27.6101875558669
1462,GAB,1998,51600.0,918.755517874709,0.9376294319143309,92.02,2.6776751854567404,904527.0,95.14,94.39,85.380525478325
1463,GBR,1998,175180.0,5908.871490230649,3.3432656306274904,106.86,2.13532188537101,45931122.0,104.29,106.78,12.0646470004883
1464,GEO,1998,30450.0,1517.81255898579,5.68776961322182,95.8,7.98766168074224,2254204.0,124.68,108.11,39.7026901914844
1465,GHA,1998,140300.0,270.357783090148,2.14423896119638,80.44,7.66555641485132,7786738.0,73.01,72.81,38.9056851954601
1466,GRC,1998,87820.0,4175.7345663344895,3.32069947817905,95.65,7.144730023851321,7770011.0,100.47,98.87,27.4678052572246
1467,GTM,1998,44300.0,314.635980182694,2.6749001333080398,71.59,0.518971786084828,4972110.0,74.65,73.94,40.27622247107129
1468,HIC,1998,13567158.9994517,8379.64631714099,2.06386682891339,95.94563693312729,2.81482242085209,811326052.0,95.15946107703459,94.9895427340403,28.6083735406767
1469,HND,1998,33950.0,443.21865807473,0.6807864729209431,77.76,4.594846265013571,2764784.0,79.44,77.02,60.2448816220172
1470,HPC,1998,6241190.0,1517.81255898579,0.7664340609315731,81.1257207678413,13.866727790095402,125661730.0,80.3212068637865,80.143576943489,33.2105615491424
1471,HRV,1998,20480.0,2631.43088191327,2.06562561557789,84.3,2.1847905224082,2400581.0,106.44,97.09,33.5896977284922
1472,HTI,1998,16900.0,36.943342124706994,0.38244457568468704,80.28,2.35402195174948,2811191.0,90.89,89.47,4.005805570605189
1473,HUN,1998,61930.0,3215.6796281523402,4.14203780831328,112.81,2.2887541550486805,6655715.0,90.83,95.93,21.0890874034313
1474,IBD,1998,25044526.172851603,1094.8984528952499,0.716722920945017,79.6863957841366,5.379268299007371,1650932169.0,80.0796635641429,79.6742415411709,34.0931514995099
1475,IBT,1998,34879210.171875104,941.029721775896,0.5469203097046029,79.64311233943829,5.396563066964049,1944067861.0,79.651926243906,79.4248836470906,32.680374735487696
1476,IDA,1998,9834683.99902344,241.74609888006,0.71288198132369,79.3544643831041,5.740938522401531,293135692.0,77.45456620953901,78.0421449930667,28.5868321744625
1477,IDB,1998,3279825.0,362.492463706525,0.0658151358521053,81.6633136109732,3.44312626206513,116720515.0,79.5217740489697,80.0742760872432,22.7788722668185
1478,IDN,1998,438770.0,331.112577926513,-14.350553089138698,73.68,4.41237089597365,81452538.0,74.44,75.11,56.9871454732635
1479,IDX,1998,6554858.99902344,161.615640859568,1.4187823245012399,77.3952421452669,8.19529542310931,176415177.0,76.0870636549205,76.65936338466621,30.508896592866996
1480,IND,1998,1808740.0,385.863987739887,4.24884418092208,79.1,2.36581277752655,277707327.0,90.18,88.02,21.895607337993898
1481,IRL,1998,44160.0,5201.610904851889,7.563502011582591,103.68,0.393041544350801,2178016.0,98.1,104.97,8.723472521014019
1482,IRN,1998,647870.0,1380.21675663647,0.8432979913581992,76.28,0.574887392831311,40038693.0,85.41,81.44,5.69497055083315
1483,IRQ,1998,89000.0,1318.60236831115,30.742348777032,89.41,2.35402195174948,15123544.0,106.75,107.09,1.8638681487231201
1484,ISL,1998,18910.0,21321.1602389371,5.954836286882981,86.9,14.3938103567018,252455.0,81.88,86.14,0.26194513944021697
1485,ISR,1998,5620.0,5819.460726846421,1.56740760101452,68.39,1.38752191506616,5438029.0,93.9,77.84,6.87615540904612
1486,ITA,1998,154840.0,4955.721943957999,1.7813243736747102,100.18,1.2886462626327801,38185563.0,93.75,95.97,27.925606729837497
1487,JAM,1998,4840.0,2237.74787044061,-3.2688407038562404,84.17,6.85780383144851,1339265.0,112.3,100.99,31.5457077237708
1488,JOR,1998,10660.0,1222.9026239008099,1.0058366073807,81.45,27.4648306921173,3868413.0,71.85,74.78,1.10494106980961
1489,JPN,1998,53100.0,8003.955696202529,-1.3967085268705002,101.71,1.2816222308856102,99095072.0,104.55,103.03,68.2875192901235
1490,KAZ,1998,2153297.96875,2948.78344933748,-0.19200305820862698,82.33,26.654523419245,8437818.0,42.43,65.41,1.25065744428779
1491,KEN,1998,264580.0,126.047553348561,0.439692242837125,66.58,2.6490207441749902,5814749.0,78.82,71.39,6.65987261894042
1492,KGZ,1998,106900.0,1684.00083875026,0.567202292887288,92.54,5.57852181023981,1693186.0,76.73,84.78,4.4521375542761
1493,KHM,1998,46300.0,26.6367645278983,1.9572495045998202,80.37,2.35402195174948,2129273.0,62.59,65.11,66.9929730873272
1494,KOR,1998,19690.0,4436.174407040429,-6.15113247771494,101.85,1.76919418443706,36633453.0,95.27,97.76,65.3576601943163
1495,KWT,1998,1430.0,14573.602261786398,-3.18015830111084,81.33,0.345041046425707,1807406.0,54.95,69.23,0.256453432753164
1496,LAC,1998,6786515.0,1484.45855974327,0.40834077614233893,75.19498338475199,6.41639512611078,354574991.0,77.8281446303811,76.3638716289705,50.755049737222
1497,LBN,1998,6260.0,2555.5567588641698,2.68068722191242,78.08,8.029083306479219,3167932.0,105.96,98.34,12.805474095796699
1498,LBY,1998,154500.0,2097.06779967595,2.06474622224564,98.62,0.0219967888447306,3959583.0,100.79,100.35,0.123327687918433
1499,LCN,1998,7113787.00000048,1512.8934920769598,0.650076937932624,75.93733709074358,9.186041933653359,377146578.0,77.9893654730925,76.77027685906509,49.3269138704626
1500,LDC,1998,6404393.99902344,79.2873538365828,1.38853351894464,78.3674707293304,2.35402195174948,152365029.0,74.1952351532679,75.93250656226141,31.6097857933359
1501,LKA,1998,23290.0,249.183944129361,4.16999054192644,83.14,2.35402195174948,3417928.0,91.28,89.4,35.247965274178796
1502,LMC,1998,9084751.20117188,418.80147084762,-1.27447970448841,78.8482929977631,4.25191325849316,711537736.0,80.8196684432597,80.94739837443142,30.789179013033902
1503,LMY,1998,34445967.1718732,914.136526801037,0.42127734825359703,79.18209005730449,4.883495218637361,1923122106.0,79.2329585226564,79.1706254751113,32.8247611935347
1504,LTE,1998,15788677.9716492,1416.8179037007699,1.15745108694772,79.1569972351052,5.37997183404888,888271883.0,76.91700825079121,77.11328142384059,38.7251452941455
1505,LTU,1998,34250.0,2825.8846526289003,8.248533456509959,89.25,1.71729868318277,2381814.0,122.81,93.15,31.987874920229697
1506,LUX,1998,59190.0,15460.324935248402,4.73376288252148,84.91,2.35402195174948,352047.0,85.345,85.28,30.789179013033902
1507,LVA,1998,17490.0,2129.85872725485,7.37284449908107,104.9,2.62477881214533,1649682.0,79.18,94.8,51.89079445091561
1508,MAR,1998,309760.0,479.85725447300797,5.85578526872936,78.07,10.264668036232699,14808019.0,85.28,82.94,11.1700654163399
1509,MDA,1998,25560.0,1859.4301470789499,-6.50442748833535,105.72,0.6840692017307579,1332014.0,88.21,84.06,9.814646004254028
1510,MEA,1998,3826426.20117188,1632.95792658113,2.5839800955555896,77.990770669458,1.26923941905628,175668732.0,83.40567088853541,81.0128481862408,1.8159385754581299
1511,MEX,1998,1063250.0,1643.04647895061,3.5815678844592,77.85,1.7596663714148102,71260342.0,88.95,82.09,35.102135793101695
1512,MIC,1998,29425143.1728497,955.5084217730499,0.5065235560436321,79.0760297007732,4.86716049982536,1816639944.0,79.0845903387982,79.03778773326671,33.7344704715942
1513,MKD,1998,12910.0,3071.4835613503997,2.73859688996669,86.81,8.6733584946295,1186409.0,96.68,93.28,37.3102629883197
1514,MLT,1998,90.0,3921.7518369423296,4.444567350152241,115.74,0.591135228442761,353666.0,107.19,112.34,1.09374998137355
1515,MMR,1998,105130.0,64.8743883632141,4.51074640115824,40.97,2.35402195174948,12161320.0,58.59,59.34,54.683722495945204
1516,MNA,1998,2135946.20117188,976.988590114854,4.85826001679384,78.305932236202,2.3583301695117598,147448177.0,83.01304735240271,80.931135625958,2.19299537358147
1517,MNE,1998,59190.0,1517.81255898579,5.22075116082958,84.91,2.35402195174948,343256.0,85.345,85.28,46.542750929368
1518,MNG,1998,1291320.0,1068.4885450556599,2.46563324572018,137.86,48.473278189950705,1334931.0,93.03,134.78,7.6474676257675895
1519,MOZ,1998,482350.0,49.066403139441,7.20201134052894,98.76,2.35402195174948,4832665.0,84.0,92.78,52.9336961774206
1520,MUS,1998,1020.0,1205.59693421612,4.962519410006929,56.03,0.422424395279343,498006.0,112.53,98.48,20.5615771815107
1521,MYS,1998,69447.001953125,2525.33908059335,-9.67121829758473,88.5,1.1997405717834098,13157335.0,64.94,68.28,66.1938822097093
1522,NAC,1998,4824224.00000006,13478.086161815801,3.1570848821789403,91.5594114942007,2.73041099976952,240006391.0,91.67368964945508,91.48157184354059,35.6781341583206
1523,NAM,1998,388200.0,1086.2541210956801,1.2869412361707802,96.28,2.35402195174948,542609.0,71.13,90.26,9.933316328389749
1524,NER,1998,360000.0,1517.81255898579,6.574080206554941,70.88,67.2616437235008,1689424.0,81.17,76.63,1.1458119715908
1525,NGA,1998,696500.0,76.9688664846701,0.0571997240446933,83.79,0.004553597054553779,39284672.0,76.12,77.36,15.323737486549803
1526,NIC,1998,49130.0,341.502861028292,1.95903713730974,50.79,0.559997795109599,2695258.0,79.72,65.31,32.856905434602
1527,NLD,1998,19730.0,6257.8908830970495,4.0205029039437505,105.79,2.35123531060231,11819675.0,84.27,99.63,10.574644549763
1528,NOR,1998,10470.0,25424.1036370825,2.0152052555716202,100.1,8.60418584707465,3324794.0,99.77,99.06,33.174536263537895
1529,NPL,1998,42253.9990234375,49.180577419011094,0.9026708027026591,86.12,0.140452888199784,2844420.0,76.1,79.71,28.5552440723339
1530,NZL,1998,149030.0,9125.032765399741,-0.0984136148534276,85.88,4.93153079441238,3275597.0,90.24,84.89,38.1405939944837
1531,OED,1998,13132566.999511698,7597.261314857521,2.09859466090793,94.95983332386801,3.0652801878975295,858996766.0,94.77442054673719,94.26682324278879,31.0502095027471
1532,OMN,1998,10710.0,3064.12820667678,2.54652659570263,67.24,1.59046023921396,1612537.0,95.51,83.13,0.00646203554119548
1533,PAK,1998,367600.0,337.64393649624196,-0.32892303091691105,80.55,0.186728523792702,43938667.0,85.04,84.75,2.85154622142471
1534,PAN,1998,21490.0,1180.84713334679,5.18889581195008,97.0,1.78143743219473,1765795.0,92.32,94.25,65.9348950451473
1535,PER,1998,226030.0,630.678965543072,-2.12727817515598,74.82,42.131123582539296,18529226.0,71.99,72.85,59.7670288085938
1536,PHL,1998,112850.0,478.479126061874,-2.76182769151248,76.74,1.56318123571356,34576876.0,76.34,75.7,23.2504950117592
1537,POL,1998,184430.0,3206.59177066855,4.577388306558991,97.68,4.60662399719154,23827143.0,119.97,98.2,29.4603166627216
1538,PRE,1998,6923890.0,175.122754326717,4.912905647990001,82.94532442325401,2.35402195174948,163423317.0,80.14604608485259,80.8714683740713,30.7453212768894
1539,PRT,1998,37225.0,3545.0103521625,4.27961151140983,99.25,1.4126864617900499,5393642.0,86.71,91.06,36.7387988814891
1540,PRY,1998,196020.0,837.927742045119,-2.08186681152161,90.55,0.443543557783562,2760991.0,73.67,80.41,49.649637002894494
1541,PST,1998,11887368.9995122,8383.43383894784,2.149211663654,96.3517685092636,2.71758946589831,768325543.0,93.0399900640282,94.6668038094734,31.3469043790169
1542,QAT,1998,660.0,13771.7971868983,2.06474622224564,90.22,0.10126207309449699,528882.0,114.85,102.33,0.0
